лёгкое фруктовый,1
не выдержать пряный,1
красный непродолжительный,1
белый сухой,1
белый хорошеть,1
дуб сладкое,1
минеральный элегантный,1
фруктовый ярка,1
дуб сухой,1
креплёный сладкое,1
непродолжительный фруктовый,1
выдержать сухой,1
лёгкое сладкое,1
частичный элегантный,1
минеральное элегантное,1
не выдержать ярка,1
насыщенное розовое,1
минеральный частичный,1
выдержка минеральный,1
кислотность не выдержать,1
дуб минеральный,1
дуб непродолжительный,1
среднетелый частичный,1
насыщенное яркой,1
пряный среднетелый,1
мощный пряный,1
выдержка непродолжительный,1
кислотность сладкое,1
белый минеральный,1
и насыщенное,1
выдержка красный,1
выдержать среднетелый,1
частичной элегантное,1
крепленое не,1
красный полусладкое,1
выдержка ярка,1
сладкое хорошеть,1
лёгкое хорошеть,1
красный ярка,1
выдержка кислотность,1
выдержать сладкое,1
непродолжительный ярка,1
лёгкое ярка,1
комплексное яркой,1
мощный фруктовый,1
лёгкое полусладкое,1
фруктовый частичный,1
белый элегантный,1
кислотностью комплексное,1
выдержка элегантный,1
кислотностью насыщенное,1
креплёный сухой,1
белый среднетелый,1
белый мощный,1
выдержка среднетелый,1
выдержать пряный,1
сладкое яркой,1
не сухое,1
белое и,1
белый ярка,1
кислотность непродолжительный,1
белый выдержка,2
маслянистый не выдержать,2
кислотность ярка,2
дуб ярка,2
сладкое частичной,2
выдержка частичный,2
дуб креплёный,2
белый частичный,2
дуб пряный,2
белый комплексный,2
белый кислотность,2
выдержанное концентрированное,2
выдержка фруктовый,2
концентрированное сладкое,2
в концентрированное,2
дубе концентрированное,2
- концентрированное,2
красный лёгкое,2
выдержкой сладкое,2
белый сладкое,2
выдержать маслянистый,2
выдержать креплёный,2
", концентрированное",2
кислотность лёгкое,2
красный пряный,2
белый креплёный,2
дуб частичный,2
белое концентрированное,2
не выдержать среднетелый,2
комплексный маслянистый,2
маслянистый фруктовый,2
выдержка дуб,3
среднетелый фруктовый,3
насыщенное сладкое,3
красный не выдержать,3
насыщенное частичной,3
красный среднетелый,3
комплексное розовое,4
выдержанное сухое,4
дуб маслянистый,4
белый маслянистый,4
", сухое",4
белое сухое,4
выдержкой насыщенное,4
белый фруктовый,4
в сухое,4
- сухое,4
крепленое сухое,4
насыщенное с,4
не выдержать фруктовый,4
розовое элегантное,4
дуб среднетелый,4
легкое сладкое,4
дубе сухое,4
легкое хорошей,4
красный округлый,5
белый выдержать,5
розовое с,5
выдержкой пряное,5
выдержать округлый,5
розовое частичной,5
пряное частичной,5
пряное фруктовое,5
выдержкой розовое,5
пряное с,5
дуб округлый,5
насыщенный округлый,5
выдержанное нейтральной,6
- полусладкое,6
