в дубе,0.1774033541947357
в выдержанное,0.1863997055192152
", выдержанное",0.23586771731157782
- красное,0.24259369804729322
- белое,0.2922235971523044
", с",0.3375115444778917
выдержанное не,0.3669452703195317
", не",0.3669452703195317
- элегантное,0.37995475832262765
в выдержкой,0.38488175939375563
", винограда",0.39398250870147267
- легкое,0.3986663197034938
кислотностью хорошей,0.3992715517122826
с хорошей,0.3992715517122826
и кислотностью,0.40295885132272863
- комплексное,0.4032858146653414
фруктовое яркое,0.40358389643332704
и непродолжительной,0.4058422834256677
ароматических из,0.41825114740172487
ароматических сортов,0.41825114740172487
винограда сортов,0.41825114740172487
", из",0.41825114740172487
", крепленое",0.41856981980315977
- крепленое,0.41856981980315977
выдержкой непродолжительной,0.42180583254646437
- фруктовое,0.4237162900599329
с частичной,0.433865502420906
выдержкой частичной,0.433865502420906
", кислотностью",0.4423151703616694
с яркой,0.4440359227970172
кислотностью яркой,0.4440359227970172
. дубе,0.4496880867425131
- среднетелое,0.4501516207140781
- мощное,0.45063812779531864
- яркое,0.4552567001206114
", свежее",0.4656746272843692
- свежее,0.4656746272843692
балансом хорошим,0.4971942333823837
с хорошим,0.4971942333823837
емкости нейтральной,0.4974950366325946
в нейтральной,0.4974950366325946
", легкое",0.5295331144830449
", яркое",0.5344771023842202
- округлое,0.536903684372588
", округлое",0.536903684372588
непродолжительной с,0.539697971348659
выдержкой и,0.5483241655420528
", элегантное",0.570071433409542
- насыщенное,0.5820292010266849
- сладкое,0.6184921969572957
- розовое,0.6364085245357171
", фруктовое",0.667698577304109
", насыщенное",0.7301720326236458
", мощное",0.739387290007241
", комплексное",0.7430094084431546
", освежающее",0.7531850325728676
", сладкое",0.7685522163851524
- цветочно,0.8065900658630046
", полусладкое",0.8078555383488172
", минеральное",0.82469879310841
", среднетелое",0.8254649132725618
", маслянистое",0.84166732750001
", сухое",0.8924898112292606
", пряное",0.896841129602035
", концентрированное",0.9034619872852337
