лёгкое фруктовый,2
не выдержать пряный,2
красный непродолжительный,2
белый сухой,2
белый хорошеть,2
дуб сладкое,2
минеральный элегантный,2
фруктовый ярка,2
дуб сухой,2
креплёный сладкое,2
непродолжительный фруктовый,2
выдержать сухой,2
лёгкое сладкое,2
частичный элегантный,2
минеральное элегантное,2
не выдержать ярка,2
насыщенное розовое,2
минеральный частичный,2
выдержка минеральный,2
дуб минеральный,2
дуб непродолжительный,2
среднетелый частичный,2
насыщенное яркой,2
пряный среднетелый,2
мощный пряный,2
выдержка непродолжительный,2
кислотность сладкое,2
белый минеральный,2
и насыщенное,2
выдержка красный,2
выдержать среднетелый,2
частичной элегантное,2
крепленое не,2
красный полусладкое,2
выдержка ярка,2
сладкое хорошеть,2
лёгкое хорошеть,2
красный ярка,2
выдержка кислотность,2
выдержать сладкое,2
непродолжительный ярка,2
лёгкое ярка,2
комплексное яркой,2
мощный фруктовый,2
лёгкое полусладкое,2
фруктовый частичный,2
белый элегантный,2
кислотностью комплексное,2
выдержка элегантный,2
кислотностью насыщенное,2
креплёный сухой,2
белый среднетелый,2
белый мощный,2
выдержка среднетелый,2
выдержать пряный,2
сладкое яркой,2
не сухое,2
белое и,2
белый ярка,2
кислотность не выдержать,2
кислотность непродолжительный,2
белый выдержка,4
кислотность ярка,4
дуб ярка,4
сладкое частичной,4
выдержка частичный,4
дуб креплёный,4
белый частичный,4
дуб пряный,4
белый комплексный,4
белый кислотность,4
выдержанное концентрированное,4
выдержка фруктовый,4
концентрированное сладкое,4
в концентрированное,4
дубе концентрированное,4
- концентрированное,4
маслянистый не выдержать,4
красный лёгкое,4
выдержкой сладкое,4
белый сладкое,4
выдержать маслянистый,4
выдержать креплёный,4
кислотность лёгкое,4
красный пряный,4
белый креплёный,4
дуб частичный,4
белое концентрированное,4
не выдержать среднетелый,4
маслянистый фруктовый,4
комплексный маслянистый,4
выдержка дуб,6
среднетелый фруктовый,6
насыщенное сладкое,6
красный не выдержать,6
насыщенное частичной,6
красный среднетелый,6
