белый сладкое,1
выдержка непродолжительный,1
минеральный частичный,1
лёгкое хорошеть,1
не выдержать пряный,1
красный среднетелый,1
лёгкое полусладкое,1
кислотность не выдержать,1
лёгкое фруктовый,1
белый элегантный,1
выдержать мощный,1
не выдержать среднетелый,1
выдержать среднетелый,1
мощный фруктовый,1
пряный среднетелый,1
среднетелый частичный,1
выдержкой и,1
кислотность непродолжительный,1
креплёный сладкое,1
не выдержать фруктовый,1
лёгкое ярка,1
лёгкое сладкое,1
минеральный элегантный,1
выдержать пряный,1
выдержать сладкое,1
мощный пряный,1
фруктовый ярка,1
выдержать сухой,1
креплёный сухой,1
", концентрированное",2
выдержка частичный,2
белый креплёный,2
красный лёгкое,2
белый комплексный,2
комплексный маслянистый,2
выдержать маслянистый,2
маслянистый не выдержать,2
маслянистый фруктовый,2
кислотность ярка,2
среднетелый фруктовый,3
красный фруктовый,3
выдержка дуб,3
", сухое",4
белый фруктовый,4
насыщенный округлый,5
красный округлый,5
в нейтральной,6
фруктовый яркий,6
балансом хорошим,6
", полусладкое",6
красный яркий,6
емкости нейтральной,6
фруктовый хорошеть,6
с хорошим,6
выдержать кислотность,6
- цветочно,7
", винограда",7
лёгкое освежать,7
не выдержать освежать,7
кислотность хорошеть,7
непродолжительной с,8
- насыщенное,8
белый лёгкое,8
насыщенный элегантный,12
дуб не выдержать,13
- среднетелое,17
ароматических из,18
", из",18
ароматических сортов,18
винограда сортов,18
мощный насыщенный,22
красный мощный,23
фруктовое яркое,23
", яркое",24
и непродолжительной,25
и кислотностью,26
- свежее,26
", свежее",26
комплексный элегантный,30
. дубе,30
выдержать комплексный,30
- сладкое,31
выдержкой непродолжительной,33
с хорошей,34
кислотностью хорошей,34
", пряное",37
выдержать насыщенный,39
красный элегантный,42
- розовое,45
- яркое,47
выдержкой частичной,51
с частичной,51
", кислотностью",52
с яркой,56
кислотностью яркой,56
- крепленое,62
", крепленое",62
", округлое",74
- округлое,74
выдержать дуб,82
в выдержкой,85
", сладкое",89
", маслянистое",101
", освежающее",121
", минеральное",133
", среднетелое",135
", с",155
- легкое,187
", легкое",191
- комплексное,204
- фруктовое,205
- мощное,241
", мощное",259
", фруктовое",294
выдержанное не,369
", не",369
- элегантное,457
", элегантное",467
", комплексное",470
- белое,488
", насыщенное",506
- красное,1026
", выдержанное",1070
в выдержанное,1439
в дубе,1518
