послевкусие,0.1474079048505395
освежать,0.17326858551069863
кислотность,0.17863080577646434
жёлтый,0.1858734001648293
красный,0.18766524230986836
который,0.193778193359545
блеск,0.19388459719671827
комплексный,0.19935561507140093
танин,0.19935561507140093
великолепный,0.19957613433641713
вино,0.20101771136671787
глубокий,0.2025123955550131
золотистый,0.20645176812863458
трава,0.20660438638788686
светло,0.21001628302739883
дополнить,0.21233135008828105
раскрываться,0.21273950597838048
бархатистый,0.21305491682585162
жаркое,0.2156043937646332
хотеться,0.2156043937646332
особенно,0.2156043937646332
мускат,0.2156043937646332
летний,0.2156043937646332
наслаждаться,0.2156043937646332
бодрящий,0.2156043937646332
день,0.2156043937646332
делать,0.2156043937646332
аперитив,0.2156043937646332
типичный,0.2156043937646332
сбалансированный,0.21866943657253318
цветок,0.21866943657253318
нота,0.22388823956725176
ягодный,0.22388823956725176
искриться,0.22388823956725176
перец,0.22388823956725176
ежевика,0.22388823956725176
вишня,0.2240571945876505
чернослив,0.2240571945876505
фиалка,0.2240571945876505
богатый,0.2240571945876505
лакрица,0.2240571945876505
продолжительный,0.2240571945876505
специя,0.2240571945876505
кислинка,0.22609419875880535
зеленоватый,0.22723574614656267
яркий,0.2276051226399096
ментоловый,0.2305870882659709
прованский,0.2305870882659709
мёд,0.2305870882659709
цукат,0.2305870882659709
анисовый,0.2305870882659709
вкус,0.2305870882659709
блик,0.2305870882659709
бледно,0.2305870882659709
слышный,0.2305870882659709
цитрусовый,0.2349083509806707
прекрасно,0.23535990571833162
мясо,0.24616025896567978
сырой,0.24616025896567978
среднетелый,0.24616025896567978
малин,0.24616025896567978
переспелый,0.24616025896567978
яблоко,0.24711415746174611
цедра,0.2501345909336743
фрукт,0.2501345909336743
фруктовый,0.253430321381117
смородина,0.2555461913916211
шоколад,0.25887211553020345
ощутимый,0.25887211553020345
белых,0.26042332232003373
абрикос,0.26297133511709325
черносмородиновый,0.26297133511709325
лист,0.26297133511709325
свежескошенный,0.26297133511709325
бокал,0.26297133511709325
зелёный,0.2640151675040069
гармоничный,0.2640151675040069
долг,0.2640151675040069
букет,0.2640151675040069
аромат,0.26450091018627336
приятный,0.2706253278415081
экзотический,0.28112804695195476
крыжовник,0.29525400111780864
скосить,0.29525400111780864
лайм,0.29525400111780864
мятый,0.29525400111780864
живой,0.296811465339051
сухой,0.296811465339051
структурировать,0.296811465339051
ярка,0.296811465339051
сочный,0.2994006747963532
раскрывать,0.30503892128795923
грейпфрут,0.30503892128795923
тропический,0.30562528515924575
устойчивый,0.30562528515924575
персик,0.3238132618461056
пряный,0.3238132618461056
миндаль,0.3238132618461056
груша,0.3238132618461056
горчинка,0.3248108697569944
бриошь,0.3248108697569944
элегантный,0.34509935145669435
тонкий,0.3509166242207082
лёгкое,0.3572616115529287
корочка,0.3887850665653075
хлебный,0.3887850665653075
минеральный,0.3987222965283869
цветочный,0.3987222965283869
золотисто,0.3987222965283869
тон,0.4054860578623528
насыщенный,0.419517343837795
снова,0.4312087875292664
чёрный,0.4477764791345035
