кислотность,0.3052879284722145
апльсина,0.3063204595076082
среднетелый,0.31789778912891564
полнотелый,0.3320026555961852
танин,0.34014117494486323
пурпурный,0.3416752044527808
объёмный,0.35353961467880923
рубиновый,0.35521923079734014
продолжительный,0.35546737606524725
кислинка,0.35601677057144804
джема,0.3595802082154068
персик,0.36172126711886193
rock,0.3617781776867681
умеренный кислотность,0.3639843200840357
цедра,0.3664623552670427
стройный,0.36985655086795394
жирный,0.37027490320604894
леденец,0.37027490320604894
вяленый,0.37153345793743076
пленительный,0.3717196213431953
табак,0.3739414189835898
цветок,0.37692370193599056
мощный,0.3788222382929716
сравнение,0.38043725907965875
кедр,0.38458928518088875
подлесок,0.3848654306745661
вербена,0.3862924547697071
маслянистый,0.38682736167131887
солёный,0.38927979607575014
абрикос,0.3900410108027295
красивый,0.39062832186975033
лимонный,0.39133492166960904
кремниевый,0.39261351947948253
ваниль,0.3939509832965417
пчелиный,0.3942714822319434
нуга,0.3959460513420915
овсяный,0.3959460513420915
сливочный,0.39799302308342993
бархатистый,0.3983406579479468
рябина,0.3985167331643312
черноплодный,0.3985167331643312
черносмородинный,0.39912710923058203
фенхель,0.3991650384823787
эстрагон,0.39945573598026823
куриный,0.39977598493402144
вереск,0.40011377169467544
дуб,0.400314490741421
бриз,0.40108787055228495
грибной,0.40142392233214663
цветочность,0.4014429513278013
терракота,0.40170691149956445
джеймс,0.40170691149956445
грейпфрут,0.402293278738743
лаванда,0.40329375439483756
многогранный,0.40394065776164995
перезрелый,0.40405855718784983
мера,0.40492530368304513
орех,0.40543627563824913
меловой,0.4058940367787053
зерно,0.40676036956133854
кофейный,0.407192130978435
деликатный,0.40794329464128587
черносмородиновый,0.4084839313386697
фиалка,0.40888867119133576
земля,0.40952982190172227
календула,0.4097574278054194
тонкий кислотность,0.4097574278054194
сандал,0.4098963481251575
жареный,0.4104258052275233
кремовый,0.41125428223000554
лепестковый,0.4112723762342222
мятый,0.41145720886150583
кремень,0.4132374448316008
длительный,0.41335629216870234
лайм,0.4142490892258047
садовый,0.4154032191138643
оранжевый,0.41586297909745096
печёный,0.4164371360955781
обволакивающий,0.4164805643232262
сухоцвет,0.41697748626962106
мускатный,0.41775991169262117
цитрусовый,0.41854912460398197
персиковый,0.4186082967748255
минеральный,0.4187272055266712
сложность,0.41943706908501394
цитрусовый кислотность,0.4194854054967753
варение,0.41956184030473465
сухой,0.42020603350521224
ежевика,0.4205202361532051
говядина,0.42134036300340916
полынь,0.4215828139939213
киви,0.4215828139939213
абрикосовый,0.4217894317201878
мёд,0.4225876523166042
экспрессивный,0.4235012475528248
слышный,0.4235012475528248
ягодность,0.4236917192916682
манго,0.4237740677009501
песочный,0.4238874998791684
густой,0.4244047112294715
интенсивный,0.42551788314902217
тропический,0.42628458157717797
барбарис,0.4271146555140771
дюшес,0.4271146555140771
розоватый,0.4271689699332794
марципан,0.4273542185873061
комплексный,0.42746130209902894
сливовый,0.42751042566150277
роза,0.42770756673964744
