местный кухня,0.27413503233419456
свой кислотность,0.27413503233419456
шейк,0.27413503233419456
рататуй,0.27952315758363944
бланкетта,0.27952315758363944
poulet,0.27952315758363944
сельдь,0.27952315758363944
blanquette,0.27952315758363944
прованский кухня,0.27952315758363944
джим,0.30675727947597764
black,0.30675727947597764
миксолог,0.30675727947597764
общение,0.30675727947597764
отдых,0.30675727947597764
михан,0.30675727947597764
noval,0.30675727947597764
состав,0.30675727947597764
маракуйя,0.31049384401495295
сироп,0.31049384401495295
шарик,0.31049384401495295
ананас,0.31049384401495295
caberlo,0.34744683546314287
эльзас,0.3511899055824725
тосканск,0.3523974657639712
ossibuchi,0.35596081886491154
bistecca,0.35596081886491154
бифштекс,0.35596081886491154
toscana,0.35596081886491154
fiorentina,0.35596081886491154
королевск,0.3711079399872143
бекон,0.3711079399872143
егерьск,0.3711079399872143
крыжовник,0.3711079399872143
масло,0.3772861533244989
шукрут,0.37809642725181486
треск,0.37956621081915687
брускетта,0.37956621081915687
сладость,0.3816122262570426
риккот,0.3816122262570426
творог,0.3816122262570426
вырезка,0.3883922768053604
гастрономия,0.38850516519218964
время,0.38927957229949006
стракотто,0.38927957229949006
копчёный рыба,0.39101758543473525
курочка,0.39357164322684346
яблоко,0.39357164322684346
цедра,0.39467572621501873
хороший рыба,0.39819610342707873
можжевельник,0.39819610342707873
тандурь,0.4036720378202696
мюнстер,0.40428998131351424
лангуст,0.40428998131351424
майоран,0.40428998131351424
кулебяка,0.40616073713704715
капуста,0.40616073713704715
осетрина,0.40616073713704715
солянка,0.40616073713704715
кислотность,0.40871157965479
кебаб,0.4104029943637045
вечер,0.41369163298213674
голень,0.41395104348314254
шпинат,0.41538416761754254
скат,0.41538416761754254
тартар,0.41752632058283184
торт,0.4176712137481858
беф,0.4177141108002159
угорь,0.4203692151813196
манго,0.42347396841037144
вителло,0.4275246913732973
стинк,0.4275246913732973
сибас,0.4280355905400225
высокий кислотность,0.4313631894783231
рулька,0.43216398896037056
цезарь,0.43295399096394876
сувлак,0.43314834575939587
хвост,0.43314834575939587
шавиньоль,0.435131919250564
chavignol,0.435131919250564
crottin,0.435131919250564
боб,0.4361341121315783
терияк,0.44008253697773403
васаби,0.44008253697773403
сырой рыба,0.4422883026409951
стир,0.442755414817126
фрая,0.442755414817126
икра,0.44821198992434813
магра,0.4487584985814077
антрекот,0.4487584985814077
каперс,0.4507729098801432
апельсин,0.45175817553672715
рецепт,0.4587038566022863
бланманже,0.46012509502913496
valpolicella,0.46144649029809826
classico,0.46144649029809826
amarone,0.46144649029809826
филе,0.4622537222249829
крем,0.4644291557761282
стружка,0.46512418273267536
лук,0.4694942582884123
