свой,0.2385213708537083
традиционно,0.2385213708537083
шейк,0.2385213708537083
местный кухня,0.2385213708537083
самый,0.2385213708537083
один,0.2385213708537083
caberlo,0.24340139833541005
il,0.24340139833541005
медитативный,0.24340139833541005
рататуй,0.2617380356756007
blanquette,0.2617380356756007
poulet,0.2617380356756007
сельдь,0.2617380356756007
бланкетта,0.2617380356756007
китайский,0.2617380356756007
basquaise,0.2617380356756007
прованский кухня,0.2617380356756007
veau,0.2617380356756007
toscana,0.2624684473045003
fiorentina,0.2624684473045003
ossibuchi,0.2624684473045003
бифштекс,0.2624684473045003
bistecca,0.2624684473045003
миксолог,0.2733620388758952
михан,0.2733620388758952
джим,0.2733620388758952
noval,0.2733620388758952
общение,0.2733620388758952
состав,0.2733620388758952
отдых,0.2733620388758952
black,0.2733620388758952
знаменитый,0.2733620388758952
сироп,0.305062806637106
маракуйя,0.305062806637106
шарик,0.305062806637106
ананас,0.305062806637106
не быть,0.3153772959968259
тандурь,0.3153772959968259
душистый,0.3153772959968259
сладость,0.32093376263031487
риккот,0.32093376263031487
творог,0.32093376263031487
очень,0.32093376263031487
шукрут,0.3213265438673888
тосканск,0.32357105454931095
эльзас,0.32563875557020666
местный,0.3301724454610964
предпочитать,0.3301724454610964
гастрономия,0.3301724454610964
итальянский,0.33085769138576776
например,0.33085769138576776
треск,0.33085769138576776
брускетта,0.33085769138576776
хотеться,0.333216940579793
оно,0.333216940579793
гастронимиеский,0.333216940579793
очередь,0.333216940579793
кислотность,0.3396675593880195
лук,0.34338087923399313
classico,0.3526266127757456
amarone,0.3526266127757456
valpolicella,0.3526266127757456
della,0.3526266127757456
идеальный,0.35480695372349125
вырезка,0.35660218538570415
коктейль,0.35665416270281847
стракотто,0.3574361735274679
течение,0.3574361735274679
высокий,0.35849261208524863
королевск,0.35971021983420065
егерьск,0.35971021983420065
крыжовник,0.35971021983420065
бекон,0.35971021983420065
аросто,0.360054767140413
бразато,0.360054767140413
время,0.3622431127570977
капуста,0.36270772382564415
солянка,0.36270772382564415
сметь,0.36270772382564415
осетрина,0.36270772382564415
кулебяка,0.36270772382564415
майоран,0.3711986552662442
лангуст,0.3711986552662442
