прованский кухня,0.29787699915154414
poulet,0.29787699915154414
blanquette,0.29787699915154414
рататуй,0.29787699915154414
сельдь,0.29787699915154414
свой кислотность,0.3149756842813601
местный кухня,0.3149756842813601
шарик,0.3244423003452681
сироп,0.3244423003452681
ананас,0.3244423003452681
маракуйя,0.3244423003452681
эльзас,0.36301730322221193
крыжовник,0.3745318114805628
королевск,0.3745318114805628
егерьск,0.3745318114805628
бекон,0.3745318114805628
копчёный рыба,0.39101758543473525
шукрут,0.39335743916122645
вырезка,0.400978113593109
цедра,0.4022414392189429
гастрономия,0.4041863023982738
кулебяка,0.4078203305129991
солянка,0.4078203305129991
осетрина,0.4078203305129991
капуста,0.4078203305129991
треск,0.41377465636624156
брускетта,0.41377465636624156
яблоко,0.4159760604086016
курочка,0.4159760604086016
майоран,0.41739098260423707
лангуст,0.41739098260423707
мюнстер,0.41739098260423707
тандурь,0.41975701235011775
угорь,0.4203692151813196
стракотто,0.42261564082189723
голень,0.4244741199966761
вечер,0.43789714328817875
стинк,0.4383928244764072
вителло,0.4383928244764072
скат,0.4390302822250342
шпинат,0.4390302822250342
caberlo,0.4437304140857013
торт,0.4442764359341865
тосканск,0.4482338478450317
боб,0.44861532374104707
беф,0.4492564747431874
антрекот,0.4507692084444489
магра,0.4507692084444489
сибас,0.45297404599364854
васаби,0.45300890054528026
терияк,0.45300890054528026
риккот,0.4553196793886998
сладость,0.4553196793886998
творог,0.4553196793886998
бланманже,0.46012509502913496
икра,0.46035857307085093
кебаб,0.46492504760692344
крем,0.4703453357062918
брюла,0.4714832551458359
кислотность,0.47174648740937203
сырой рыба,0.4720479148774226
тартар,0.47266744799416416
можжевельник,0.473137992818712
хороший рыба,0.473137992818712
toscana,0.4756758387731707
бифштекс,0.4756758387731707
апельсин,0.47807876986445663
манго,0.47996785424446126
каперс,0.49052908676727186
сувлак,0.49069211979135885
клубника,0.49201295447448273
имбирь,0.49236078817857104
chavignol,0.4931810434061439
шавиньоль,0.4931810434061439
баклажан,0.4961024190043403
высокий кислотность,0.4978916173747254
цуккиня,0.5001344730195002
грейпс,0.5030734080495483
сикс,0.5030734080495483
бразато,0.5042299662218197
аросто,0.5042299662218197
цезарь,0.5051410121125468
лещ,0.5057603376782367
бургундский кухня,0.5135401491792886
рулька,0.5158264023883531
чеддер,0.5160754801142278
котлета,0.5160754801142278
осьминог,0.516428116947293
суфле,0.5179821649492615
тальятелла,0.5195719291563784
вариант,0.521909848809592
презунто,0.521909848809592
лука,0.5256687196074622
пармезан,0.5264457213076279
сёмга,0.5266552678648204
бри,0.5271567566288394
rigotte,0.5340978853448871
молоко,0.5340978853448871
тайский кухня,0.5372031283144801
