-,0.23109606094425994
в,0.23443679702498654
дубе,0.2352887271553216
выдержанное,0.24683075610082655
красное,0.31987483850144666
дуб,0.40195282969815577
с,0.4024962652158831
белое,0.40687176845054057
выдержать,0.4205041614453207
красный,0.4205041614453207
винограда,0.4503637705965384
ароматических,0.4503637705965384
сортов,0.4503637705965384
из,0.4503637705965384
",",0.4590660939893093
яркий,0.4592230655062985
выдержкой,0.4664393584337098
кислотностью,0.46697244155606843
выдержка,0.4671991609818584
насыщенное,0.4724210805536763
не,0.47269791735848
непродолжительный,0.4761096688629734
комплексное,0.48464631111922585
частичный,0.48632259533240585
кислотность,0.48666370795785324
элегантный,0.48729376528026347
элегантное,0.48971878965984833
насыщенный,0.4973240487156882
белый,0.4992774617131239
фруктовое,0.4994047515391679
не выдержать,0.5033886107739003
хорошеть,0.5044313920321464
и,0.5071015895692569
минеральный,0.5108137044817892
освежать,0.5118940870762408
комплексный,0.5123324112708288
ярка,0.5123355091577159
фруктовый,0.520853458059804
яркой,0.5229328911131064
хорошей,0.5243737284282026
частичной,0.5256954045736462
мощный,0.530705521551506
легкое,0.5324231316538931
освежающее,0.547403866827035
непродолжительной,0.5591901600899483
хорошим,0.56978621971632
балансом,0.56978621971632
емкости,0.5722388551757792
нейтральной,0.5722388551757792
мощное,0.5774941095783018
сухой,0.5859997415745781
маслянистый,0.5946271154783486
среднетелый,0.6077121986108642
лёгкое,0.6207094163211624
округлый,0.6238123295524111
минеральное,0.6244204177901034
среднетелое,0.6269281025553827
крепленое,0.6374762011144681
креплёный,0.6437514907034364
пряный,0.6490880924280815
яркое,0.6518325354010148
маслянистое,0.6526712339349388
.,0.656672358855613
свежее,0.6660084107315463
цветочно,0.6891912680724823
сладкое,0.6943545918843455
округлое,0.7125276054498364
розовое,0.7199012386791908
пряное,0.733078499034531
сухое,0.7666051097803936
концентрированное,0.8034051956027154
полусладкое,0.8577592882564032
