- в,0.08884662737826637
- дубе,0.08916843536253757
в дубе,0.08916843536253757
- выдержанное,0.09369028093426766
в выдержанное,0.09369028093426766
выдержанное дубе,0.09403057401843809
- красное,0.12193512677299156
в красное,0.12248530174103194
дубе красное,0.12248530174103194
выдержанное красное,0.1250457243972836
кислотностью красное,0.13182662457150188
кислотностью фруктовое,0.13182662457150188
из кислотностью,0.13738400501371242
ароматических кислотностью,0.13738400501371242
кислотностью сортов,0.13738400501371242
винограда сладкое,0.13738400501371242
из сладкое,0.13738400501371242
ароматических сладкое,0.13738400501371242
ароматических с,0.13738400501371242
сортов хорошей,0.13738400501371242
с сортов,0.13738400501371242
винограда кислотностью,0.13738400501371242
винограда с,0.13738400501371242
из с,0.13738400501371242
ароматических хорошей,0.13738400501371242
сладкое сортов,0.13738400501371242
из хорошей,0.13738400501371242
винограда хорошей,0.13738400501371242
- с,0.13804956718574135
выдержанное хорошей,0.13850503890078936
. с,0.13850503890078936
фруктовое хорошей,0.13850503890078936
красное яркое,0.13850503890078936
в хорошей,0.13850503890078936
красное хорошей,0.13850503890078936
. яркое,0.13850503890078936
. красное,0.13850503890078936
. хорошей,0.13850503890078936
. кислотностью,0.13850503890078936
дубе хорошей,0.13850503890078936
кислотностью яркое,0.13850503890078936
хорошей яркое,0.13850503890078936
с яркое,0.13850503890078936
- белое,0.14200114107368422
белое с,0.14236228397302397
кислотностью с,0.14273511449980628
- кислотностью,0.14273511449980628
дубе с,0.14310748898478298
в с,0.14310748898478298
белое в,0.14596319287613102
белое дубе,0.14678545084525083
сладкое элегантное,0.14755478659762658
белое нейтральной,0.14755478659762658
емкости элегантное,0.14755478659762658
- нейтральной,0.14755478659762658
емкости нейтральной,0.14755478659762658
в емкости,0.14755478659762658
комплексное нейтральной,0.14755478659762658
выдержанное емкости,0.14755478659762658
в нейтральной,0.14755478659762658
выдержанное нейтральной,0.14755478659762658
- емкости,0.14755478659762658
нейтральной сладкое,0.14755478659762658
нейтральной элегантное,0.14755478659762658
белое емкости,0.14755478659762658
емкости комплексное,0.14755478659762658
емкости сладкое,0.14755478659762658
дубе кислотностью,0.1479531470145957
в кислотностью,0.1479531470145957
красное с,0.15183866712601754
белое выдержанное,0.1533084028761817
кислотностью непродолжительной,0.15373699835825796
непродолжительной яркой,0.15373699835825796
красное яркой,0.15373699835825796
и непродолжительной,0.15373699835825796
и фруктовое,0.15373699835825796
красное непродолжительной,0.15373699835825796
фруктовое яркой,0.15373699835825796
и красное,0.15373699835825796
выдержкой и,0.15623780186350036
", и",0.15623780186350036
выдержкой яркой,0.15623780186350036
дубе и,0.15623780186350036
и яркой,0.15623780186350036
и с,0.15623780186350036
выдержкой кислотностью,0.15623780186350036
и кислотностью,0.15623780186350036
в и,0.15623780186350036
- и,0.15623780186350036
белое выдержкой,0.15689117677055173
дубе не,0.15731187711668382
- не,0.15731187711668382
выдержанное не,0.15731187711668382
в не,0.15731187711668382
с фруктовое,0.1591081977696929
белое не,0.1608355866982526
выдержанное с,0.16187532091233295
выдержанное кислотностью,0.16187532091233295
с яркой,0.16250506949738566
- яркой,0.16250506949738566
кислотностью яркой,0.16250506949738566
в яркой,0.16314558353540515
дубе яркой,0.16314558353540515
белое частичной,0.1635714289785905
выдержкой с,0.1644049254983922
в выдержкой,0.1644049254983922
- выдержкой,0.1644049254983922
выдержкой дубе,0.1644049254983922
непродолжительной фруктовое,0.1645912941948358
выдержкой непродолжительной,0.1645912941948358
дубе непродолжительной,0.1645912941948358
- непродолжительной,0.1645912941948358
в непродолжительной,0.1645912941948358
непродолжительной с,0.1645912941948358
кислотностью хорошей,0.16736160984373494
- хорошей,0.16736160984373494
с хорошей,0.16736160984373494
белое кислотностью,0.17265452616698745
выдержкой фруктовое,0.17328152173822473
кислотностью не,0.1735974106468849
не яркой,0.1735974106468849
не с,0.1735974106468849
", -",0.17377611285936992
выдержкой красное,0.1741721738173909
дубе фруктовое,0.17582368350017016
- фруктовое,0.17582368350017016
в фруктовое,0.17582368350017016
", в",0.17769325475653275
", дубе",0.17833687072507515
в легкое,0.17835570784860316
выдержанное легкое,0.17835570784860316
дубе легкое,0.17835570784860316
легкое не,0.179248612592982
кислотностью легкое,0.18101552732485965
легкое с,0.18101552732485965
белое легкое,0.1813548703089371
дубе насыщенное,0.18350357012716018
в насыщенное,0.18350357012716018
- насыщенное,0.18350357012716018
- .,0.18397820276621732
. дубе,0.18397820276621732
. фруктовое,0.18397820276621732
. выдержанное,0.18397820276621732
. в,0.18397820276621732
среднетелое частичной,0.18400443913694933
выдержкой среднетелое,0.18400443913694933
с среднетелое,0.18400443913694933
белое среднетелое,0.18406969464548717
выдержанное насыщенное,0.18414245577352156
белое яркой,0.1842757704260996
дубе частичной,0.18532867266608327
выдержкой частичной,0.18532867266608327
с частичной,0.18532867266608327
в частичной,0.18532867266608327
- частичной,0.18532867266608327
