лепесток чернослив,1
мягкий чёрный,1
лепестковый многогранный,1
мощный кислотность насыщенный,1
мощный пурпурный,1
роза ягодный,1
ежевика табак,1
комплексный табачный,1
дичь чернослив,1
полнотелый кислотность сладкое,1
бриз специя,1
жареный мясо,1
великолепный кислотность полнотелый,1
имбирь ментол,1
малин шелковица,1
айва лайм,1
малин мускус,1
ликёр нежный,1
бел розовый,1
минеральный элегантный кислотность,1
дуб плотный,1
богатый охра,1
вишня осенний,1
комплексный фруктовость,1
лепестковый фрукт,1
деликатный ягодный,1
красивый лаванда,1
лёгкое миндальный,1
малин терракотовый,1
продолжительный щедрый,1
персик пряный,1
лепесток ягода,1
ваниль кокос,1
ликёр округлый,1
бриошь цветок,1
восточный мёд,1
продолжительный шоколадный,1
жёлтый персиковый,1
морской цукат,1
крепкий среднетелый,1
апельсиновый зеленоватый,1
лесна фруктовость,1
кофе смола,1
мясистый объёмный,1
сухой сухофрукты,1
джема дыня,1
глубокий шоколад,1
многогранный сбалансированный,1
среднетелый устойчивый,1
выпечка яркий,1
анис подлесок,1
солодка табачный,1
кедр смола,1
весенний мандариновый,1
слышный сушёный,1
гренок имбирь,1
графит дым,1
красных сладкое,1
жёлтый мандарин,1
клубника смородиновый,1
слышный специя,1
мятый сухой,1
черешня черносмородиновый,1
кумина мандарин,1
кислотность экспрессивный кислотность,1
комплексный охристый,1
округлый шоколад,1
красных тонкий,1
лёгкое тёмный,1
землистый лёгкий,1
помадка сливочный,1
интенсивный плотный,1
апельсиновый тонкий,1
апельсиновый жасмина,1
грейпфрут дуб,1
орех продолжительный,1
рыжеватый тонкий,1
портвейн рыжеватый,1
кислинка тонкий,1
зрелый малиновый,1
грибной лёгкое,1
красный лакрица,1
прекрасный кислотность цветочный,1
ирис роза,1
кедр эвкалипт,1
устойчивый фрукт,1
ликёр ликёр,1
дуб медовый,1
древесный мягкий,1
голубика цветочный,1
горький минеральный,1
ваниль фруктовый,1
зелёный трава,1
графит джема,1
восточный лакрица,1
смолистый специя,1
абрикос экзотический,1
минеральный мёд,1
сладковатый ягода,1
лайм свежий,1
комплексный мускусный,1
красный сладкий,1
свежий кислотность травянистый,1
красных черника,1
лимонный смородина,1
абрикос жасмина,1
идеальный пряный,1
шелковистый ягодный,1
фрукт шелковистый,1
деликатный оранжевый,1
миндальный орех,1
слив шалфей,1
гармоничный фиалка,1
кедр мятый,1
лайм пчелиный,1
кофе чернослив,1
джема ягода,1
осенний подлесок,1
клубника лепестковый,1
подлесок солодка,1
роза сладкий,1
табачный черносмородиновый,1
длительный имбирь,1
глубокий сладкое,1
копчёность кремень,1
ежевика мощный,1
мокрый торф,1
земля плотный,1
вербена ромашка,1
фрукт янтарный,1
анис ежевика,1
груша экзотический,1
ананас бузина,1
кофе оливка,1
богатый черносмородиновый,1
округлый томатный,1
ежевика камень,1
насыщенный ягода,1
деликатный перец,1
длительный тёмный,1
дуб табак,1
комплексный лайм,1
