ежевичный ягода,0.20948484799359282
апльсина джема,0.20948484799359282
варение ежевичный,0.20948484799359282
пирог сбалансированный,0.20948484799359282
варение горький,0.20948484799359282
фруктовый цедра,0.20948484799359282
красных слышный,0.20948484799359282
апльсина цедра,0.20948484799359282
глубокий рубиновый,0.21421889422736046
пряный трава,0.22397311963279828
плотный сливовый,0.22593758821531443
богатый полнотелый,0.22602902333961006
мера яркий,0.2267746608017316
амарон сбалансированный,0.2267746608017316
мера мягкий,0.2267746608017316
многогранный слышный,0.2267746608017316
красный пленительный,0.2280594760787457
мягкий танинный,0.2280594760787457
пленительный спелый,0.2280594760787457
плотный уровень,0.2280594760787457
длительный минеральный,0.22959279762984208
белый оливка,0.2300722929016357
дерево лакрица,0.2300722929016357
лепестковый лёгкое,0.2300722929016357
зрелый кислотность,0.2300722929016357
оливка чёрный,0.2300722929016357
минеральный прекрасный кислотность,0.2300722929016357
бархатистый танин,0.23120265957367062
богатый фрукт,0.23270118310770282
роза свежий,0.23270118310770282
красный сливочный,0.23270118310770282
объёмный трюфель,0.23270118310770282
вишня марципан,0.23270118310770282
трава трюфель,0.23270118310770282
богатый сладость,0.23270118310770282
малин свежий,0.23270118310770282
красный рубиновый,0.2338174724188298
глубокий гранатовый,0.2350678282957151
кислотность умеренный кислотность,0.23594110035679722
сбалансированный умеренный кислотность,0.23594110035679722
тонкий трава,0.2365991442501602
вишня спелый,0.23718025961338396
ликёр черносмородиновый,0.2377040331316138
полнотелый специя,0.2380538179277812
фиолетовый щедрый,0.23821813748494589
графит минеральный,0.23821813748494589
мармелад пряный,0.23821813748494589
мармелад черничный,0.23821813748494589
пурпурный фиолетовый,0.23821813748494589
анис минеральный,0.23821813748494589
ежевика черничный,0.23821813748494589
лесна фруктовость,0.23849725924418216
лёгкое мускус,0.23849725924418216
вишня полевой,0.23849725924418216
танинный фруктовый,0.23849725924418216
мускус плотный,0.23849725924418216
земляника садовый,0.23900562374762632
земляника плотный,0.23900562374762632
белый изюм,0.23900562374762632
ананас сладкое,0.23900562374762632
высокий кислотность изюм,0.23900562374762632
айва бел,0.23900562374762632
маслянистый сладкое,0.23900562374762632
бел садовый,0.23900562374762632
кремниевый яркий,0.2405957163120676
великолепный кислотность фруктовый,0.2405957163120676
богатый цветок,0.2405957163120676
