долг послевкусие,0.1459441097329442
богатый год,0.1618116885787207
masseto утончённый,0.1618116885787207
задний который,0.1618116885787207
прохладный элегантный,0.1618116885787207
богатый сравнение,0.1618116885787207
masseto шоколад,0.1618116885787207
букет цвета,0.1618116885787207
тонкий финальный,0.1618116885787207
насыщенный план,0.1618116885787207
план тонкий,0.1618116885787207
задний план,0.1618116885787207
masseto сложный,0.1618116885787207
плотный танинный,0.1618116885787207
бархатистый долгий,0.1618116885787207
глубокий передний,0.1618116885787207
винтажа другой,0.1618116885787207
ароматический план,0.1618116885787207
другой сравнение,0.1618116885787207
masseto элегантный,0.1618116885787207
корочка шоколад,0.1618116885787207
послевкусие финальный,0.1618116885787207
ароматический передний,0.1618116885787207
год жаркое,0.1618116885787207
длительный послевкусие,0.16395036585715625
минеральный нотка,0.1654200277383442
саклинга самый,0.16620799764404423
мятый розмарин,0.16620799764404423
авторитетный критик,0.16620799764404423
один уровень,0.16620799764404423
терракота шоколад,0.16620799764404423
легендарный такой,0.16620799764404423
мандарин оттенок,0.16620799764404423
джеймс саклинга,0.16620799764404423
минута нёб,0.16620799764404423
необходимый нёб,0.16620799764404423
полный танин,0.16620799764404423
вино петрюс,0.16620799764404423
винтажа джеймс,0.16620799764404423
вино слово,0.16620799764404423
идеальный полный,0.16620799764404423
авторитетный самый,0.16620799764404423
дуб мандарин,0.16620799764404423
вино легендарный,0.16620799764404423
итальянский критик,0.16620799764404423
терракота ягода,0.16620799764404423
массеть один,0.16620799764404423
год необходимый,0.16620799764404423
розмарин смородина,0.16620799764404423
идеальный цедра,0.16620799764404423
долгий невероятный,0.16620799764404423
вино итальянский,0.16620799764404423
массеть слово,0.16620799764404423
дуб ягода,0.16620799764404423
такой уровень,0.16620799764404423
минута шоколад,0.16620799764404423
аромат изумительный,0.16620799764404423
пена петрюс,0.16620799764404423
богач который,0.16854338670412744
бокал мера,0.16854338670412744
богатый мягкий,0.16854338670412744
стиль традиционный,0.16854338670412744
мера яркий,0.16854338670412744
грациозный сбалансированный,0.16854338670412744
букет слышный,0.16854338670412744
амарон традиционный,0.16854338670412744
амарон утончённый,0.16854338670412744
бокал вкус,0.16854338670412744
благородный грациозный,0.16854338670412744
богач яркий,0.16854338670412744
нота слышный,0.16904847729250136
бутылка дозревание,0.16960060914034958
бархатистый танин,0.17004524845822022
фруктовый цедра,0.17113536960942083
текстура яромат,0.17113536960942083
варение горький,0.17113536960942083
апльсинов джема,0.17113536960942083
красных нота,0.17113536960942083
варение ежевичный,0.17113536960942083
благородный пирог,0.17113536960942083
апльсинов цедра,0.17113536960942083
