уравновешивать,1
фруктвый,1
категория,1
особенность,1
говядина,1
шардон,1
миллезим,1
тчёрный,1
элегантый,1
ненавящивый,1
старое,1
schrader,1
куриный,1
дополняться,1
поддерживаться,1
признанный,1
уверенность,1
неро,1
очаровательный,1
сверхконцентрированный,1
терпеться,1
мускат,1
присущий,1
третичный,1
пупрурно,1
горный,1
пудра,1
диапазон,1
черноплодный,1
кислота,1
кранный,1
прочий,1
бесспорный,1
леоньян,1
тот,1
кекс,1
кофеный,1
боб,1
прохладный,1
черый,1
плотность,1
весьма,1
одновременно,1
степной,1
композиция,1
уникальный,1
cabernet,1
ревень,1
аптечный,1
шелковистость,1
мох,1
струткура,1
спешка,1
местный,1
киви,1
дань,1
премья,1
гармонировать,1
густота,1
дёготь,1
неверотный,1
простоватый,1
ресурс,1
медонос,1
вечно,1
дразнить,1
самшит,1
золото,1
недозрелый,1
очерчивать,1
дарить,1
russian,1
коралловый,1
количество,1
микс,1
указание,1
активный,1
вяжущий,1
атлетический,1
опьянять,1
river,1
вытесняться,1
фейерверк,1
липа,1
колоритный,1
лекарственный,1
сплетение,1
цейлонский,1
десятилетие,1
комплекной,1
бочка,1
экзотичный,1
болгерь,1
il,1
он,1
попробовать,1
терновый,1
сбор,1
сланец,1
бесподобный,1
кирша,1
последующий,1
ободок,1
мясной,1
концентрированый,1
вишевой,1
форма,1
грибной,1
нысыщённый,1
ротшильд,1
могучий,1
чуть,1
коричный,1
дроблёный,1
пластичный,1
выжжёный,1
рубинный,1
кристальный,1
гарманичный,1
дивный,1
солнечный,1
пастила,1
сверхзрелый,1
выражение,1
орхидея,1
разнообразие,1
полынь,1
скромный,1
аром,1
коричневый,1
прополис,1
атласный,1
речоть,1
сеция,1
леденец,1
совершенный,1
небольшой,1
мусса,1
недостаточно,1
(,1
пыль,1
хранение,1
насщённый,1
пессак,1
дынный,1
пергола,1
йогурт,1
крвсный,1
сладоватый,1
уже,1
критика,1
наполнить,1
алым,1
соединяться,1
ягодность,1
притягательный,1
10,1
необычайный,1
успех,1
твёрдость,1
появление,1
гармониченый,1
кристально,1
гренок,1
теплота,1
полутон,1
необычайно,1
руссо,1
солоноватость,1
настоящий,1
комплесный,1
окрулый,1
сногсшибательный,1
херес,1
рябина,1
запечёный,1
супер,1
готовый,1
сохранить,1
органичный,1
балансировать,1
лето,1
нос,1
лакричный,1
доминирование,1
бравый,1
кома,1
протёртый,1
почувствовать,1
безусловно,1
еживика,1
эволюционировать,1
корка,1
caberlot,1
овсяный,1
луарский,1
кандидат,1
каштан,1
глина,1
отточить,1
послевуксия,1
пример,1
черносмородин,1
пикантность,1
явно,1
кинта,1
луговой,1
поражать,1
quintarelli,1
класс,1
известный,1
развиться,1
выдавать,1
игра,1
тестур,1
особа,1
чайный,1
синий,1
тонкость,1
villero,1
отличие,1
деликтаный,1
сластинка,1
немецкий,1
’,1
пыльца,1
ненасыщенный,1
прямолинейный,1
хвоя,1
гладкий,1
репутация,1
скрывать,1
сравниться,1
черёмуха,1
великолепие,1
кизил,1
сикс,1
пикатной,1
происхождение,1
терракотовысый,1
послевуксие,1
тутовник,1
вскуса,1
многогогранный,1
неожиданный,1
смордин,1
rbs,1
совершенство,1
сторона,1
шлейф,1
сок,1
коринна,1
терруар,1
леса,1
винный,1
производитель,1
провансальский,1
пронзительно,1
кружевной,1
послекусие,1
сена,1
неяркий,1
трудно,1
лафит,1
ржаной,1
гравий,1
пралине,1
содержание,1
брахратистый,1
нелегко,1
легко,1
полнтелый,1
мраморный,1
яркость,1
авол,1
меловой,1
сосновый,1
финальный,1
эпоха,1
аккорд,1
дом,1
поджарить,1
достаточно,1
день,1
сивый,1
свежевыделать,1
сенсационный,1
греть,1
рог,1
из,1
глинистый,1
сентябрь,1
черносмородинный,1
асфальт,1
подлежать,1
календула,1
рот,1
копчёный,1
5,1
lafleur,1
свидетельствовать,1
преобладание,1
выделяться,1
островатый,1
огруглый,1
источник,1
уголёк,1
тема,1
сметь,1
тягучий,1
имбирный,1
рубино,1
coast,1
атака,1
грюнер,1
сигара,1
алкоголь,1
неверотяный,1
грейпс,1
лимонов,1
оптимальный,1
заявить,1
чтобы,1
маленкий,1
органолептический,1
немалый,1
всегда,1
чувственный,1
участок,1
легенда,1
необыкновенный,1
жирный,1
ликёрный,1
задний,1
рельефный,1
упругий,1
1995,1
развить,1
достигать,1
холодное,1
экзотитческий,1
крымский,1
этикетка,1
италия,1
сайт,1
sonoma,1
какой,1
семья,1
кумина,1
одуванчик,1
стилистика,1
современный,1
пойяк,1
гриджо,1
место,1
не десятка,1
скрытый,1
солнце,1
махагон,1
грань,1
шелковить,1
почтенный,1
мир,1
сверхмощный,1
торт,1
мутон,1
эксперссивный,1
аперитив,1
бомба,1
обширный,1
раскрыться,1
грэмс,1
sauvignon,1
вионие,1
четверть,1
напористый,1
глаз,1
стойкий,1
истинный,1
способный,1
производить,1
грецкий,1
крошка,1
клевер,1
невысокий,1
будущее,1
значительный,1
передний,1
долгоживущий,1
мокк,1
эпитет,1
положительный,1
нуга,1
бульон,2
полусладкое,2
постепенно,2
анисовый,2
фантастический,2
большой,2
выдержка,2
взрывной,2
лимонник,2
цветочность,2
протяжение,2
петрюс,2
необходимый,2
саклинга,2
натуральный,2
яблоневый,2
проявление,2
критик,2
пьяный,2
раковина,2
обилие,2
щебень,2
образ,2
свойственный,2
свежемолотый,2
не на,2
животный,2
noir,2
спокойный,2
звание,2
шато,2
очаровывать,2
зелень,2
вибрировать,2
закрытый,2
аристократичный,2
позвоночник,2
pinot,2
чёткий,2
несколько,2
прочный,2
сочетать,2
экстрактивность,2
брюла,2
болгарский,2
сухоцвет,2
нёб,2
садовый,2
полсевкусие,2
изобилие,2
ларкиц,2
кориандр,2
гренаша,2
дюшес,2
раскрывать,2
кайма,2
карандашный,2
нервный,2
некоторый,2
дополнять,2
молодость,2
кассиса,2
трубочный,2
слой,2
себя,2
отборный,2
галлонить,2
помадка,2
янтарь,2
шедевр,2
первое,2
привкус,2
устричный,2
риоха,2
ролль,2
травяной,2
грушевый,2
вода,2
глотка,2
masseto,2
вязка,2
восковой,2
эстрагон,2
маловыразительный,2
антонио,2
план,2
шероховатый,2
хурма,2
вначале,2
развитый,2
боярышник,2
роскошнымия,2
аппелласьон,2
ле,2
джеймс,2
мы,2
легендарный,2
верментино,2
свеча,2
необычный,2
нежность,2
обольстительный,2
нуар,2
подчёркивать,2
осенний,2
сфокусированность,2
статус,2
пена,2
сладостный,2
концентрация,2
дозревание,2
ненавязчивый,2
полировать,2
солёный,2
алыча,2
медленный,2
монолитный,2
финиш,2
авторитетный,2
солидный,2
проснуться,2
плод,2
bellavista,2
минута,2
бузина,2
тутиный,2
стальной,2
едва,2
сюрприз,2
благовоние,2
больший,2
липовый,2
замечательный,2
мандариновый,2
сдобный,2
довольно,2
вербена,2
многий,2
лавр,2
vigneto,2
питься,2
потрясать,2
создаваться,2
женственный,2
праздничный,2
запах,2
гран,2
цветущий,2
частность,2
толчёный,2
классика,2
прованский,2
песочный,2
ежевеко,2
придать,2
терракота,2
чаровать,2
платье,2
различимый,2
азиатский,2
мякоть,2
маракуйя,2
сильно,2
явный,2
каберне,2
тальк,2
барбарис,2
среденетелый,2
изысканность,2
йод,2
образцов,2
порто,2
виноградный,2
снова,2
семя,2
зрелость,2
тёрн,2
сочетаться,2
пленительный,2
балл,2
кислика,2
жасминовый,2
пепел,2
умеренный,3
воск,3
тельный,3
глянцевый,3
пино,3
виноградник,3
сильный,3
тмин,3
послевскусие,3
—,3
волнующий,3
бисквит,3
тимьян,3
возраст,3
энергия,3
мятный,3
печёный,3
наслаждаться,3
вереск,3
цветковый,3
ощущение,3
особый,3
темно,3
хьюмидора,3
бутылка,3
рислинг,3
паприка,3
ярко,3
пчелиный,3
чернросливый,3
бензольный,3
орешек,3
пронзительный,3
почка,3
южный,3
вальполичелла,3
строгость,3
в,3
отлично,3
серьёзный,3
молодая,3
черничный,3
барбареско,3
ирис,3
торф,3
мягкость,3
кедровый,3
поражающий,3
ментоловый,3
эволюция,3
летний,3
брутальное,3
шоколадный,3
мнение,3
травянистый,3
ксилотность,3
сооблазнительный,3
аккуратный,3
острый,3
отличать,3
порох,3
исключительный,3
мочь,3
пыльный,3
сортовый,3
пион,3
итальянский,3
пышный,3
заметный,3
бургундский,3
этот,3
c,3
структурированый,3
грифель,3
целое,3
терпкость,3
камфора,3
комплексность,3
кора,3
крю,3
сбалансировать,3
винтаж,3
поразительный,3
совиньон,3
поздний,3
кремниевый,3
выдающийся,3
душистый,3
великое,4
влажный,4
индивидуальность,4
слегка,4
слово,4
воплощение,4
бледный,4
солодка,4
яромат,4
потенциал,4
то,4
тем,4
менее,4
сироп,4
податливый,4
листва,4
лавровый,4
жжёный,4
идеально,4
испанский,4
непрозрачный,4
апльсинов,4
маракуи,4
нок,4
мускусный,4
индийский,4
сырой,4
ассамбляж,4
тони,4
розоватый,4
урожай,4
ириска,4
изящество,4
бергамот,4
изумительный,4
перезрелый,4
сдоба,4
квинтарелли,4
бледно,4
безупречный,4
развитие,4
интригующий,4
кремний,4
проявляться,4
вписать,4
молодой,4
мармелад,4
джузеппе,4
кардамон,4
мощность,5
бодрящий,5
впечатление,5
папайя,5
хлеб,5
тоже,5
охра,5
такой,5
паркер,5
весенний,5
печение,5
удивительно,5
лососёвый,5
молочный,5
соломеный,5
оранжевый,5
грейпфрутов,5
фруктовость,5
сорт,5
богач,5
банан,5
гудрон,5
ароматик,5
роберт,5
косточка,5
утонченность,5
сочность,5
массивный,5
шиповник,5
гамма,5
округлость,5
вкусовой,5
обладать,5
смолистый,5
томатный,5
незабываемый,5
чётко,5
высокий,5
переходящий,6
вяленый,6
дружелюбный,6
чернильный,6
отлив,6
сдержать,6
обожжёный,6
фундук,6
землистый,6
это,6
портвейн,6
оливка,6
свет,6
искриться,6
финал,6
эспрессо,6
светло,6
ощущаться,6
абрикосовый,6
интенсивность,6
марципан,6
но,6
кола,6
мускус,6
невероятно,6
тёплый,7
медный,7
новое,7
хлебный,7
гранат,7
гастрономичный,7
уголь,7
традиционный,7
затем,7
разнообразный,7
коробка,7
розмарин,7
грациозный,7
