кухня улитка,0.2397198063537018
рулька шейк,0.2397198063537018
вино вино,0.2397198063537018
колбаса улитка,0.2397198063537018
колбаса шукрут,0.2397198063537018
суши эльзас,0.2397198063537018
вино суши,0.2397198063537018
блюдо эльзас,0.2397198063537018
пирог шейк,0.2397198063537018
рислинг свинина,0.2397198063537018
рыба рыба,0.2397198063537018
кислотность рислинг,0.2397198063537018
blanquette телятина,0.25199836162706224
рататуй сельдь,0.25199836162706224
курочка сельдь,0.25199836162706224
бланкетта кухня,0.25199836162706224
basquaise poulet,0.25199836162706224
veau рататуй,0.25199836162706224
blanquette veau,0.25199836162706224
бланкетта телятина,0.25199836162706224
poulet курочка,0.25199836162706224
basquaise кухня,0.25199836162706224
креветка яблоко,0.26974132823997926
ананас стружка,0.26974132823997926
ананас индейка,0.26974132823997926
кебаб креветка,0.26974132823997926
мороженое шарик,0.26974132823997926
манго мороженое,0.26974132823997926
маракуйя сироп,0.26974132823997926
карри яблоко,0.26974132823997926
манго сироп,0.26974132823997926
индейка филе,0.26974132823997926
карри филе,0.26974132823997926
стружка шарик,0.26974132823997926
caberlo сыр,0.27867604398804685
caberlo вино,0.27867604398804685
black вид,0.28867513459481287
общение отдых,0.28867513459481287
вид сопровождение,0.28867513459481287
общение состав,0.28867513459481287
сочетание шоколад,0.28867513459481287
отдых сопровождение,0.28867513459481287
михан сочетание,0.28867513459481287
коктейль состав,0.28867513459481287
джим миксолог,0.28867513459481287
black noval,0.28867513459481287
джим михан,0.28867513459481287
коктейль миксолог,0.28867513459481287
fiorentina бифштекс,0.2912938467790784
alla bistecca,0.2912938467790784
alla toscana,0.2912938467790784
toscana рулька,0.2912938467790784
alla ossibuchi,0.2912938467790784
ossibuchi бифштекс,0.2912938467790784
колбаса тосканск,0.2912938467790784
bistecca блюдо,0.2912938467790784
рулька тосканск,0.2912938467790784
alla fiorentina,0.2912938467790784
рулька шукрут,0.29139859259845646
гусь эльзас,0.2994205980127824
гусь рулька,0.2994205980127824
вино гастрономия,0.2994205980127824
птица эльзас,0.2994205980127824
блюдо шукрут,0.2994205980127824
сёмга телятина,0.2994205980127824
рыба сёмга,0.2994205980127824
время течение,0.30028573091145333
говядина приправа,0.30028573091145333
лука приправа,0.30028573091145333
течение тосканск,0.30028573091145333
рыба стракотто,0.30028573091145333
стракотто тосканск,0.30028573091145333
паста салями,0.30028573091145333
время говядина,0.30028573091145333
вино кислотность,0.30254897468874586
бекон свинина,0.30388932949274355
бекон оленина,0.30388932949274355
заяц королевск,0.30388932949274355
крыжовник перец,0.30388932949274355
егерьск перец,0.30388932949274355
королевск свинина,0.30388932949274355
заяц чернослив,0.30388932949274355
егерьск оленина,0.30388932949274355
утка чернослив,0.30388932949274355
крыжовник соус,0.30388932949274355
курица пряность,0.30594683124531286
гребешок суп,0.30594683124531286
боб рагу,0.30594683124531286
карпаччо утка,0.30594683124531286
боб птица,0.30594683124531286
гребешок пряность,0.30594683124531286
мясо утка,0.30594683124531286
десерт температура,0.3064758614597334
изделие сладость,0.3064758614597334
риккот сладость,0.3064758614597334
изделие фрукт,0.3064758614597334
риккот творог,0.3064758614597334
